product_id,score
7a3b26275d22f004a4b2ecb5181fbae8,0.47379497
c335ffd8be752a9b610969f3209c4a42,0.15991288
d3b3a4d1ad45fe5426bcc989458646fb,0.1956661
648ce6b776d438951273dd58642d40cc,0.2046245
500c4d16e6f5ee28f531a5ad60e9bb85,0.1605308
9baaf779dca35f35f1730faacb217de7,0.2960422
617b65f72e1b480d56a448dad6ebc0b0,0.22514594
4a99f1b18be3183890332400074773ed,0.18178526
8a5927d20e56725eeab2c58f7a8cfe6d,0.16387635
02e802adefba12146e35b33365591307,0.909255
ee96ce7a9214babfb41f57343ead356a,0.11999494
a9bfb4efc2aa2a021d21f242702ed241,0.15740778
1879f51427e250f664a25c7730d7cb4d,0.21069667
01dae6162312fe960dbf0c3e0e6615fe,0.23312895
5a5590416d922c31c6f5dd86987e7d05,0.18832836
2680261fc8793a7a154b2bf3a7ed3d18,0.14985524
e7acb06f4fb8721d6f162bf1ad9b1600,0.19445448
3d9fb8440d9f70b175eb0f4e11552bfa,0.27635363
d1a651e3c3c138f34a1adedaece5c100,0.19226155
1a54611d0a303e49d105f2b55ed4f6bf,0.22866878
35193dc2fa6d547d4e872908aad55791,0.13977091
91965816ab19641d79abde1a309c90bf,0.0844244
101a1a0267ee84b0371a8156dda9d5c9,0.23154105
872a2b2206f55dd412e0d279483597ef,0.28706074
ed8a331b2718efb255e366155e035db2,0.21767871
31a345121b53bf52a04ddb8675dab93d,0.15119421
dc588f68b23a28931d1e64768ffd27fe,0.1627129
0946b07e6b0e3d81184aed32154556f8,0.21780217
07f51a3cad4c40087455fdc42a6e4dc0,0.21940634
1156e4e581584b6b8a9df3aae50ccd71,0.3664307
aa215d375666ddba681e4e685b940bc6,0.17433222
a2e57aa1ba299e9c9380757389ceea84,0.3413654
d46f31987fc2e82d711bd12ceea12436,0.2807896
dd24079603a9f18bc3b1b358d3348eb5,0.14055979
8e95de1ae37eee432bad7c4f7a95df80,0.27172923
9a531b44f6c86bf687bc015d0ecb3729,0.44220567
e210df53c6c8ba83784cb37dc0465b9e,0.24483585
58eb8eee0ed57d3e3ffd40ed2e4996f7,0.5417708
f49f22f121323874be9e3eb93d068121,0.24348474
96efb2b2e47cfc73ae0f844708b31194,0.25898474
c6b5425c674e538f27804ef18082b6b2,0.14542095
515fb185951e2d0a925f723785ef024a,0.15862907
1c3175c5479c668ecb3b415b9dfa60c1,0.1435281
07fc24985dfa53d8d80cdb459ce448cb,0.095481426
e91ed1b99dd31c0cb7064850d0cf20b7,0.240436
03d9acfc43972e1b28bd8da3ad2c5368,0.24963047
722e118e4381ef7fee4d6ce9dbf3aa3e,0.32624334
9d1ee316e3618f8b8ce967aa12a42e06,0.20950904
3f44b5e1f4445545e570c9b51119e0d5,0.42884782
bfbe7c4db06e7687d06764c5975e25d0,0.19253461
7b7d9235fce847c851327c98b544bccf,0.17952043
5a2b3f44f96b6bb098f172b3fb7ffe49,0.33439848
b6386a72bb142c344140fbe8807cfedb,0.27257445
a4d114c60a6b794248a2be522f787c55,0.39478076
9824378c1e27718aab80d7c79317bcee,0.48635915
80dbcaad492ad232114201232fa90aa4,0.12649994
ea78acb094df49c98bd2927e651e4cf6,0.3318949
ff4b6db69f593b5281b8cb687f408de3,0.15236871
44ccceaf419691cce87958bcde2a36cb,0.29193318
db17dd71cdfa2ca0a61f2395a268f741,0.18451707
d756cd3505530bea8cca3324abc8500f,0.29030225
bf3f19411808058b729d4f56a6758fb6,0.21587083
17075b68cd115c72d26335386c2f14e2,0.26133683
f93a21a6edd00bbb4b66528b3e4205a6,0.25071836
eb4496f94b263f81a74387213d4f5635,0.22252579
d8ae6602ceb26b361acf4c678083e64d,0.18404865
532493a3b5ba3a02f5036c5829e95738,0.27577475
b608998f84986500d469f1de9b9dcc2d,0.26187286
dfa931b2d925f1a2e7012140517aa72b,0.21565352
017f3976dcf92ab8abc8aab5b8b20884,0.17722158
6c447f2e13bc1c8d2c23a87453930a24,0.1493758
1dc42f3ac618674aae85c29a6529bec2,0.19980548
b62592b3a7594bae8b2e1ab77fd14a46,0.39154312
eefbbefc9e64e1dc7a518b75f93a846d,0.22006232
f3da78d1cd3b3ccbb4f258f4819870c0,0.25787356
f3cc2c578adf1c8706da26c52542dd88,0.16134457
77ccaa88dd4ec57d201664fca3017acb,0.11338832
314d71b0956b6874819b468e122abfe9,0.32764187
3de0cfe839580869012fc79b62477b3b,0.36381772
00c490a48944ebe9f013a7057315f663,0.17822967
244b09052de1ed42fe9c652aaccf1ac5,0.2716133
ae104a12e2b8dd576ed8f111a71929dd,0.13983536
03f3578441d5a29f8fc7534adee9a5d6,0.5131549
9404c5ca222048f2887088314a0dcf7b,0.1776066
fa5467bd0c13b277615e00c86f56fcaf,0.25932238
97394dd6f538dc5b5050d3661585e0da,0.3332978
f0a6764c5571ceae210ac367a06c997b,0.19354929
997367e43e3c32e31d5f8bd9e044cb83,0.23444413
1f8aacecc0693f16cd89392d6680e79a,0.30909297
963916e8cf458cd93f076b82d8428196,0.19904727
7ef86a4ac9e3f05c82f865df831aa085,0.3014649
a9a414893b77d853dfe34cee4c2fa44b,0.27490854
496e8bfe81fc265f571cc695927e3964,0.28656843
1faf51c8699584da4dc93a43666231cf,0.29718125
c197f3d5d098e6a349f540af80c94fc4,0.26422906
208328ddbb5f77e3122fc1608c2c31ea,0.15937048
e5f5b0ef57400b5e004ec8dbb6f0342d,0.2347886
4c6937ff0053e8f41dcb40c61580dcfc,0.24032305
6d9e8b8ad41ab1375ba83226170e5a0b,0.30679214
028defc4d68f39b3df588be672b4dfb8,0.258093
bbdee82e37b0be6095fafe0d746d870c,0.123817004
7dbacd1b5dde7a2f2e85b305559ec03e,0.14120032
7766f9e449c43787ce0dacc48714ef83,0.31178993
17a39f2ce42c1628aed1cdd3db594cb5,0.33659986
7d75e6dfb991921e85049da504c50160,0.25307068
a94935ce1c2593569559867b7e3ee232,0.19565588
e3fc9b5782228371592f8450bfde6a62,0.26829696
293398121358bdf3f6c0f7fef08cc6be,0.43442494
4b92c80835992a9b3776ca40c0d6fff1,0.23244116
e7928e70eaebb6ce9b939b2e465dbb40,0.19768454
cb6284a3eb29d7443fa73368e592761e,0.32364774
f940d3b1c0b61465af1477d18c7cd6ba,0.19762683
fbfe9367878fcbad4490855a0dc123a5,0.24520293
859d330aea9a9dd18e1bc43e3a3d629f,0.1381094
972f6e50824928a32eaa4e36f7c6931b,0.18534452
190c090cc11f153c175d160565658062,0.16241892
53e3eb23788bbb7f3a2bb9d40bdd1153,0.17342868
32f74ff968469cd340f23cbdb7b5844b,0.18973424
42156ccae66d1d3a6cf100bcb76b5fe9,0.17338735
184f842c7f4c958ad65e8b01661cd0a9,0.18892914
685d09e8ae1eef514708f30a5992dfe2,0.15308496
fe36255722b757832a7ffccccc333a49,0.4065314
ccbed7ba397988b864057839728a6926,0.20362268
165cd3fd7fdd76c2620e4398b2224217,0.30768633
40bdd0fb2b69f440226b1116dc27c6f1,0.15044954
16fd69ff41ba1c2823bdd29f79cea8a1,0.32623714
3022d0e5c56e6c23a733be2e62baf8d9,0.18210195
915bcaf6050d64122e24f26a2a1cb1fe,0.25551364
7356357af65ae822b4208fb3d30b3793,0.21975432
6cec4a2703f765ec9b3c829a49ab0f1d,0.3364545
4608f2fbc4cdf835a7ff3e5d077277b3,0.14656495
4cd02b86334692267cf4af0632ac39ec,0.15901421
f2c1c6617b1fe7314178830e95fedf7b,0.206114
f571a011332b776481325820387575f6,0.2974393
79269bb73d87162e919f75c43264967f,0.33071724
be55ac2711d335ed74bb2f0d6e3b10e3,0.18732306
c9626d29e1c9798ed875f0de90cc46ea,0.23391084
6b6d381a156efc9b6b260d9ac3024164,0.29617155
009d71dabf523bf70686a5a390e3f7f5,0.21689972
b7caf12a6abc1f747f9600efcd7be923,0.20029871
b052e561f9dcdcd352c4aa86988d3553,0.368721
ad8578a25643aba8d30aec03308ecce9,0.10340752
29775a903b35f300409e39c917a8b101,0.30596083
3598736e8ef9d6e36d40824195c1ea66,0.27241674
e03b73cff7687849d317db58c120fd85,0.3408129
e31b6974ea5aac23f2e5dd3f4429fc0e,0.29823202
88d39989d3d8486953bdb02b753f1b94,0.32705387
de494ef403e9de400ffbb020630405f6,0.24302386
c8bfbc0fe4309df09e99e828cd297379,0.17822146
06a267378e2ee1d52a664eb456aef726,0.2896236
99e2e661cebf9e823d35976ae8c59754,0.24855582
7c8970aa77b1c436c9eaf6d5e008b050,0.19459224
7908e31519ef10f4e184435c4d43b94e,0.31047168
bd59b285ea8f762cf24cf6258c2c2f92,0.37164572
12f67e9ed6ab00977ad3a9722a8b1523,0.34739435
c7c85c3bf25bc107ff8c61a8b4240593,0.1908026
2aabdd2e650aa1ed515156d180d05358,0.30904657
271e3a19b1e02c906c7ebce0c1b37fc5,0.2873145
e6bd1a2649913bba17579b369588c4ca,0.16111574
c8cd10f2876991e3608997119895c7cf,0.36930278
de95126da234c22b1423e336ce4d7739,0.2363434
9fdefc86056c9622c905c39075330e2b,0.31386176
d27ac9a62b1c95be0ce9c7878092c46d,0.18668272
700d57dc4d4f471fff4729cda83c13e9,0.06287323
8e34eb3cda3ed35763fb31a620ca2198,0.31174374
f546db8f848c601c492e40565459b061,0.26531425
fc3bc06af95070b53a7479ec76732a9e,0.2248012
8268af851b7e5ceb820c5c2060ceb5d9,0.12950268
8f0c26fc6e1fd95b3fa30374558bd5ec,0.18940163
96028f68485a0f4303b3d3761db3d911,0.18156154
aae85d32f10a8bc9eb95d3695566fa02,0.29237556
da601d47950f2224ef34ee67dca19f04,0.16081032
4a0b54188998c6f9901b54bbc68a5677,0.18040022
b507f278de348d938416a33a9af9bdc9,0.2536967
c3b6a0da7084a1a00308b21ebe20aa87,0.1377169
cc6dfb4b1da54a79b95354c7de1964dd,0.31976074
92e6459a7dbabbdb315b79abd195751a,0.13915795
5c5d97b1929b28b8d59677cb1ecbdde5,0.3742414
bb73e8cbb3e82717c4dfbf626a6a5be5,0.30278552
e513d961a1c3b0b93f196f4609d13d4c,0.32319868
2a7ca8769fcc47f4a2be4fbb57ff463d,0.16100024
c70b59c78c1dddf7c1436dc597a35677,0.22663547
8a493bd1aa08fd88668872aa544b2690,0.17844751
e17e49643ab551167e428981cc3326ec,0.22885479
34cb86933773333ec65cca85e6618b6c,0.3315055
cbf5993496a5b2457f417e05c3fa6d13,0.29760537
60c58e50855bb137aeefe4e686eb052d,0.3394654
d37a855d6a65a9c83bab72256a847b8d,0.18240625
222afb6f43c53b335fe3c3d8f99833af,0.28886354
1b9c7c136690a19c085935b6935d888f,0.16754395
a08ff41bb71047ada45b40e846bbc293,0.27564168
1f2feb4e776727b2381a0d61be8fb1bf,0.21786639
6d275570880b1d6fd513754276706153,0.33152303
8f591ad8a30dafb1afc2d11c71e49d43,0.23967999
e934d694aa1925c73e8b4c55c5d1c2a3,0.13019462
5fff38f944854327c62b4a9a6a891ed8,0.24066782
c50a63d199ac05e7f135e344b548fffc,0.1736542
8b445de8cdc73bd4ff2131eb6f2777fd,0.4347237
92b918f1f6871f2e335c950235f283a0,0.16689523
0740b85ed2f33f0640cfea23c08d885b,0.14798036
68f0d1121948f5f3eb95241a304cfd60,0.37384894
efb481a4417c2ec7d051f7404efc8bdb,0.2331107
cd1c1664c50c00dd5896f8e0f94fc5da,0.26287845
6fbc7f74fa97b1753620bb8142580cc7,0.19288155
6f6c76762d3ff0301209bbd431dd16c0,0.30062956
5536af897109a7620d1b13bc993a512d,0.21956474
d290d5724a45766acadd4e780eecd0f7,0.23051468
9d94c5c386f541d9b9e59457451f33b4,0.2349909
88c11819c5ed05b44269d68a667ad238,0.31961602
3629ba3933ac9af1e8b45f6eeecdd16b,0.12904322
e1daf9ff28b4f825fcdcd9326b25a9e9,0.22839558
1ed1c5e28d9449903a28c7fea7e7bf5e,0.3324561
3dc4bb14ae48aa124fc4e81c3e536fa0,0.2802113
9c0749463409fec623d04eb24168dac2,0.26265457
851115d21bce4ca7ebbd82ae0bf82990,0.22330846
314dedbacb71764a4abd99dbc05924bd,0.20528175
8d39e688367be2cabc91c37f8250e8ff,0.15933007
9f29722bb3fc3502fcc43e918d008eae,0.4382582
54f71a02329aeac06367f2c3f22eb565,0.61561245
9e2d0425658e1e925ec369479b5f4358,0.13255787
36267618a68c08459499297605fa262f,0.20848663
5604cb2bb6411859d3d63472ba75cb10,0.1627348
efc33177776f5dd8ce13c75c80e9e72d,0.15473591
160c5b69c35ff9c2a3b0434ba664c686,0.20111911
1018cfd3bec98c57a77e6c50c1b9a931,0.169281
285037b7145e6830b2ae4fb502f587ae,0.3531928
74a345780691dd51dbfd2af92ec452df,0.45371443
0e10eab7628de5aff53ad354d0da6070,0.32717323
0ca62712522221ec8c2f4842931e2f0e,0.28091887
a2b4c281ef0b20c9fda35c0caa941735,0.15585165
5a09d9ac2c1bcf907c82ed778ebd945d,0.15475258
437fb986ec6f765e3de26dd60a8c0048,0.1888985
812119fe58ed2182530b236c7abb0efd,0.28685465
b90d75172c0700325f3dc607c0e840dc,0.17624623
3eba48cbfd05c10b0f38166337f3ade9,0.20191117
3f5ec114a5caa7df4b41d3c3c7daf8b1,0.2865342
ab068b74671797bdcbbc1259813c22cf,0.27290392
f0cb5de06c14f2a121353c2cdb7c35c0,0.13881712
c84c14f39eb64347d26222f2d79600f4,0.16488683
5861fa5bc96a373e50481c61caf21160,0.19991587
a5d4c0d6da551038ccd4161199efca30,0.16983743
92df7954b45662e5c0c654ecf2e7c9a3,0.16619733
d26dce43611150fc1fc54005a97cd6fb,0.18847507
d3fb90c48ba42f55825da3535dc64057,0.14627169
36c90290653074dc10fe3cc7dc01fe4f,0.14684543
0c74e63a488bb8f1f0b2de56c8d43ef7,0.15928742
b8c096123726c3e8c4ee1759630b5d44,0.34860623
73a23fbc2f4cf7e57d6b7841e30c3a72,0.24940357
2c6939820473b52aaa8922a4c729962f,0.14781319
b698b6c9d0337a7d9544214e2fedb7e9,0.28263533
bfdf15f2fdc7b09b22e13fce6e5505ba,0.35548535
9ec2c0956583c542afdc39a30d0f6e67,0.15158702
da652b89fd1dc4479afce130118bfcee,0.18556699
7d0a33775172820e834bb8e8996aae33,0.3355679
e275e59a282fb3f763cdc61080cdf580,0.29749528
148beab5ad2bf091219edc2ff57274ee,0.13180053
f81e1ad162dc827ecb3748f4c2a5ab4c,0.21049644
cd5cd49f74e8627005c7e14d4e205382,0.24244258
9d7550e813e1b71e0692d8d88a685817,0.30588943
7a5c7a7538856ad20d9afd545673cd20,0.2116774
fac6bb40f3a272b4bf71bcc94a99abf7,0.30197233
db6dd9deb20b6beedaa3d7ca61bd0747,0.43010527
e66855c306a0b70c35be7fdad50da286,0.5463113
0b9ca51223ded8ce4d28b4c7b8c3b892,0.26046208
4e621709819a32741561346f73158065,0.22996454
c95f1d3e6e02b52c56a570c80d413163,0.14985177
6ce32667c13204998342494b60314de5,0.1745778
1d3d5b24939924ab7140e705e0750c05,0.04820085
9c88683db0ff0be9770385b8ccc758bc,0.34876296
1bad45260b13fc4db9d386cd0d135d0a,0.24017529
48e09abe395d83f6558fcacaa82f59a9,0.18314241
cce5eae6d32199b3772f20fb58496a25,0.4556534
802c74f83a134040378bc9df9f26aded,0.18896295
bb79bbfaa9ccfe90cea86849c7046f7a,0.246003
bcfc2bbf7b2b881c852b58f9b27ed237,0.09628852
41cb97ec3f8aea20c408ac338fcb6e55,0.12128759
c82448c192e5b96c3534f16be2ba4f99,0.23632656
d0fc4ef2cf40e0f787281172b89a3998,0.22457439
90902d900bfd825fe17588dc4dd47665,0.22635968
49bd39c1353acc92e34819ea18d2168b,0.17067668
13d481bbd104666715d5a6af8b7fdad1,0.18084341
237f2d907ab2fa911c90999ad0840bbb,0.15595429
f28cabddae86aef0e6cd66a723505112,0.3272169
c131fa7fb06ea6bfbdddbad075651f0b,0.19700944
0f71ec0c4d9dffeca6eef7aa734ee8d9,0.30751827
b768101e3f304ef635090454fabf86ee,0.36486745
f8f3d1adf610aa3671cb9249a058b5e6,0.24325596
9cb6c7968acd08252329647b9bb5b320,0.18493359
e7215259ed0e32e12cc300a756343a96,0.22050467
6d5ecb5cbc7429d110775c2d11121d74,0.19106588
1a1743836d3f5828512104b95d881f4d,0.33017048
45323769cd50ec645233fa13d29ee4dd,0.20598829
a9bba67badcfec7399b3d084e49740ce,0.3557898
a8afeb3315078ec7f1c6ae39e9f366d4,0.13183905
97488f4cde140588f82f09c2103452bb,0.16832636
5040484f4c078736d296e0d1b196621a,0.19837135
7bd58c576cc39bcda97815bc5effd69c,0.26496956
3501719d3dbc5449d0a922a1fa773d3e,0.18755157
7b8af58b376e6d523f11ea5595d6958f,0.2458097
9498795a840eea8e65fe00772c237fe3,0.34317914
a18a136df9769f272079ce83e0a594b8,0.20471224
a5d8f91d99a367041055e96a6fdfe27b,0.1953929
3758087052104bfff99438b473b94e4f,0.2288958
78608266cc969bd32724d1615b851dcc,0.22136922
ae29a92f19e9f06c98d73a841b35a3ae,0.4081604
035ae526e17d7fa3bbb6cbb0511a6fb8,0.2024983
a8f7de4aeb558449f347fbfaf889ff73,0.2094937
15271cd9cedbdc952ef92e8182db05b7,0.23774187
8fd14616e551bbfd225d278ce108c6da,0.23379785
2f797f691c2b074ca3f1228359440228,0.2744459
22b1d8781c0774806145cedf1c471c05,0.19605866
7e67062660f2306ea071bec70bf5253c,0.25250086
df9941d4a0eb9a53b9adca362c4621a7,0.32038793
0b77394746b9a87c3960525947a5872d,0.27358133
48c1e53fb9eb58f6b4d18a3eb5463e41,0.30695856
5fbe8549d5b0c4fdbb92e594b74bb7ed,0.16501187
dc502ad84ccd8dbe8ab0b89f83f2545c,0.2776585
fbfa928d07ce45faa0f10d0630106231,0.2448055
10f8fd70b04e65f8ddc9c124ba0f9577,0.110967174
1150412025ebc0e067bdfc2f4d7ed9fa,0.2485923
b60125f978427f7d862754418cd3d4d5,0.37990224
0935b4e8a3d2908627be7a7380245e0e,0.2309026
0b41bb773c4455cc7e37df2891502189,0.28332093
0d963f36d8e1170c94f4a48f272fd419,0.2685521
2cf1b30333d05614047ffab424d9f713,0.22814974
1897d82c98219f75699ff055a2803296,0.5142474
558312bc52431123cb1e0776ab4f3ad6,0.28960302
913960a25189879561b2bed78bc360bd,0.15664946
90dc20ae8f7521521b937dbfe6e6d9a1,0.22749928
fe1cad594603985b4bfde405ce67d91e,0.19014189
3eb890f1ec6ce20993032a21aee16340,0.16786844
5a82407e6ddbf8687243ed5b6be1a043,0.20545259
c460eeef5520e83cef99b127ba2c0213,0.21686403
9e51b5a4343cd8a119a719de45d47733,0.1806696
48114ddf5ace5095105868b11624dbae,0.1871342
ce090d72a22bf6e2cb085c3d957c532e,0.23484276
efcdf9f788ec6c97d7d43e82fb1428c8,0.17872146
a7ba2c4dd09f9121fb67f7d754a509e4,0.5638349
7df3cdabd659d51a7ab5ec00fc837792,0.18097316
71bb1ed2ffce50deabfe79dfef376c97,0.28241056
7701f7e84f025d590b713fdf15fd1387,0.261943
169bb5ed24fe276fe000df99ba870cfd,0.11966098
ffd531a08ba2ab1d91921cdc0a49c0dc,0.1669664
5ccbb5bd88d50cbd9ce81ccba4f326b1,0.22851764
f56fcf25c63e8d0594bb63147e81996b,0.21798082
7eaaf738d94023c7f13743d6e39957ed,0.32373083
990d4076591dc7d5c7b2f1d6732c546e,0.30200708
3dbe109d8ecd730e1246c27600b6b886,0.37587258
2839686b428bf854f1a962767d9a9dbe,0.28765073
d83fea8566ca429180e157a0ed59dc40,0.44798163
b1cfe24c0a83c116fab9ea10944fad88,0.14015853
84c22b44059e5057248af21234ca4786,0.26189795
363888b11bad585728db0ba90ef7ceb4,0.19024213
787321e43ea425cd10337186b1f6cf0b,0.49369478
2a544279336d73bb4440d01a148ed07e,0.31011295
8b4fa4b299f5276911b9ca52792e69ee,0.2843376
30d2280f51f896c081cbf933637c637a,0.3930706
f544c5cc9ffb36bd291bdf41adc923b4,0.100662336
4811bffb98b2d5b5586cbf44c80ee192,0.16874379
31696111d3da9c37591687ca9c57343a,0.33832633
37d10a7a576f261a96fadc942a77a0cf,0.19205606
6d95efba772e4692b1cb5a34e1d0e633,0.3325358
55d079bf567b5f9da18da3a84ab4c72b,0.23927003
62666a545aca04cfde4d09fa2b74b6f3,0.2814264
43d452cdc03e5beb5fad3b8fb56f030f,0.1466352
d89c4bd25b21cf09e4466023af45aaaf,0.2572915
7de3768308fbf81373b8d908f0c6aeac,0.17879158
419eff6892d90957745f8ffd34513e95,0.2838095
fe441b029480f5ee1d054c5217362449,0.31438163
fa2c551fd0657b4a5aba75296c4b2f58,0.3112307
2dd12310d55ce9b8d5c60fc1c6af76a6,0.2415993
b340346a34a0065b2f100616b4773351,0.21955417
212ea0537a77f59e49f9864af6f72250,0.1690033
92230856f7f1b8f607232c23b17a1bdc,0.25571403
ae47a5de97625d70f7728391cc81488f,0.38532555
4dc0e8eae4acdd1e43ec763ce1e510db,0.24513835
572eeec55e59cd3f35532140bff927aa,0.2724403
f11bfa5a0eb92e0e1c329100d50d1801,0.09787213
5ef1bd4b525178f6a78ae19a270a7197,0.38211387
c2d9f789d22d067454d62e31da67c372,0.1501507
96485081871cb47a3d60b20bec2d2db1,0.12242846
cc1fc5290abfbc57b70cedc52edc6dad,0.2731857
3ccfb43dbfaafb7555faef427727e522,0.13663095
b4b036ede86b542a018977fe65e1767a,0.22046547
f89409b41d5108f967015d361c0a2a95,0.26467848
d40a1e645fcb1b63c34861357ed97d02,0.16635685
fa92f604e3fb97cf04ee4fbbac4c1945,0.15125404
1b8910714f0e7fd0b5d176521fbf2101,0.18233065
4416a5ed4b9af544202a630b577b3e3d,0.313912
1dec474f904a95951ba061fb458e731f,0.10419112
09185a6f8b2f3435fe42e671f1bad9c9,0.26121292
d046106561ba2a3fac979aed7a46e137,0.17213869
98db0c124f17fe0f88bd19cd5b15fd3d,0.2795989
8d7fe261e493cabf0a82336ca65cb11e,0.15721677
3bc1288f26733fbf0846913feb14d5cb,0.23041657
5892cbb1906c8f72c4a3cd4e41ae26d9,0.2726185
964cb6ada038ae314b23efb054f93f56,0.32320642
f665eb9019256e96c3f303a5a37e8c03,0.17835295
34bc6dc8c93ded7c85aae532b7d6076d,0.16839847
0af093822742d1b41dac8f26fad388c5,0.11839951
0a8c5ef152ccb438d5b7e9f1b862a0a9,0.27097315
8a4a2e78ad4e0e2bc21b16a71f1fc667,0.1310069
92e91bd12c0f0e19198fcb6f4202e3a9,0.109688595
988292e0d4c115e6d802155d6d3e0439,0.22214195
007c9cf6bafcf73012a501a157b8c577,0.13246737
6691ad58646dc7afb85d86844b747e78,0.20104177
24ab860766845d5374e7c19a6a369273,0.17100455
40839bcece16fc0a467c9704fc01ef1b,0.32862213
e0bb2c8ef034feed8662037e05a127bc,0.36827403
b495a6ce0eb3e6686f1bcbdec6c5f8c8,0.20245238
46efc94a7119bf05a6caded8c4bd5b4a,0.39456236
eb96b503be6e1039d8aa74d47fc4594d,0.22552916
dbc0a195f42f766a4929854d53aa36f0,0.36612192
b6f1e4344af59cd8f5c94e167f50e758,0.23937859
9e735bee016c42f14de8810fe208bbfa,0.17058486
75b323330960fe7824d685b48dd12177,0.1841519
02de2c4cbe3d5af70a32c42d49aa2055,0.2450953
93305931ce1522cf1d269b1b30882464,0.294683
a3a9923bc853b1772ac64f0449809442,0.23748416
ef7e9c24270a05a12539ace02699f7c8,0.2575408
1cd4db012bcaef5abf321184371404ee,0.17724156
30cff06abffa1e5ebae1d8d6825f2943,0.32792154
d674f10e3adfa6b8fdad33c14e7e72c6,0.2308728
af5a2bb5227b887e4d147c8378492982,0.14860308
19e745f1c588cd4bea02cc24bc892388,0.20559148
3ff266ade941a1323527c06962343489,0.32938802
8de8324ef19b0d4463d2aaea941dcf56,0.33328226
fb4f507b9cc642b62ff470dd6a5ab6ca,0.5338939
411089b0548dcabd4877c6271b1f07ca,0.17663814
6971c4dd6f020e2244f6b51116a64294,0.241221
636be870e7d5a7bad5696e737e17fdf0,0.352366
172a2e86197d5a9420179addb5f194ec,0.15586905
c2faaa5e221794923452dce2040649de,0.17329845
6162f528ddb79162543bca4b79d0259e,0.24297976
ab770752a84e97e0f61caaa7019495d3,0.16475661
c4034aeec3a91e26cfd0781c395479b2,0.19003394
522e2c2acd4b96c54aff0c21898e7162,0.21253853
ccd8ffef128a25445340f80d53f5d8a9,0.26741216
094d7d2ac0ccb9914d563bdff6664ef0,0.26412392
db6e5a2874dee926a81f31593ec2e86e,0.20382181
a6248f7bc17107ad7d4bcf01dc64e38d,0.18889806
848975065867732e8972e3e80788d516,0.32523933
286547a3d1f728bfaab260a6cbf88c2a,0.10889654
48e6bb2a2b929dba304b1526dd04d407,0.22702168
ab32092042d9ef7c3a38abac19a92358,0.17339955
c6ca4e715d1007b097f2c969e1f6fd51,0.20723544
db083e4eff1ccfcf0e660e900a6c0c81,0.1332781
505b0711221dec0b57daa590cb2c95cf,0.15271375
86c37690adebb6017e052d51d167a6ca,0.28851506
415a0f4d4445152e7ee9435a63cc6529,0.30397898
b336b3de6355343ea622df82ea14b809,0.29082656
07f5691452292304c08b14c10512c732,0.32888645
fdcd458ccdbf67ba358a79bb54e59e79,0.18949012
908127a663bab6fadda9392531276065,0.14906617
cddb6653bc21aa9d74079613d4491aa2,0.25147486
8c9ab06c3a5a7e5ac2f9d308146b002a,0.14975283
bd0cbe2679de701895b98a046e58ed91,0.3547329
6f4e169e0aa35cd67234453a62ff7baa,0.19608812
ea1ba785c2d47ed707590e47f2b9153a,0.33629665
2f15244638a4e8d657da5a9fa0dc3753,0.32967344
9c4dcc1633f629d7c0b1af467dff504b,0.21211404
37bd3acfeae2e2e144c3618129bddfd3,0.46253598
405788e0d80519d235906903abaa6c7b,0.36873597
613c5107bac2203c4a14b912d0eb2f6f,0.14165248
edd8a624f816bb7495081805e0b75b7f,0.28573725
c7f133a733f2c2f94a72fb761253feb6,0.26714718
9559e0c8d37ba901487e5ae38ae86900,0.15695487
dcf654c4932566b44a0bb86461803170,0.37433267
1057074be25b9d603d156f678a7db5f3,0.1606793
e6a6815a158b26a15719cf600ce2a406,0.39832863
cbf35e5b21762f8199316628b7edd194,0.32146016
eabad7d5dd9d0f0f30b9851844d32f8e,0.27332208
ddc5806f85974eb8262105e3b908a676,0.22544044
2a6e2f4388abb48fb6d2ad598206f866,0.24538656
bbfac107f52fdc22b32b25241e3f54ce,0.33156598
63a9111c410541fbd0509f144c5fad3e,0.38597882
16ddf28db56dd237b5ceed6942ef4930,0.26306897
bcc5fd7738424e57e187d2ec787722ab,0.23959042
37109bac9ca2a66b264e4e62fc342db1,0.28866488
87f83856e1335be60383430a07fe0fb8,0.2754739
669affa1955a41ceb0a53707e8bb29f1,0.24268505
61c356244edbf929bf7db63a5e96c810,0.30034593
84b6737e98aa43a0265d6ad436239057,0.30418304
4741f0d51d316dddab4fdec63758c45e,0.29745153
f8c477a6bde59387db9f77028bd61ecd,0.25509134
3990fe3682a65e114d2258b028e145bd,0.20280673
fe3a341424ae630c6cc14095d5a84722,0.26530376
a5e08c610461cecac00bb888a0646d26,0.14120485
8e5e029f2ff575ea1f9952e33e612953,0.12618929
aa1ca9263810224ccd493d9d80e27300,0.36876908
64a2d66ce4fdb09a678204caf0872079,0.17461509
277012d8d5669e7d8c50d50e78de4c88,0.2187379
494eb477a92558244bb5699bb1864cd4,0.14581746
e10aeb0188a2fca6d863a7c93134ca2c,0.25606897
ef756901b74c354df906433aaecafd06,0.15197957
4318ca1b3ab66b46b7632172197e6daf,0.20912659
729c522f569b0c625e37275d4593422b,0.3381869
27d572b52658b5c37d86a996e16cadcf,0.15778896
a67b992b7a68ee9bd68292304c4423ee,0.15639678
0a2671f235144e82777a42bc15361f46,0.14525205
